gp,goals,assists,points,shp,xg,season,id,name
34,6,7,13,0.082,0.41,20202021,8475168,Matt Duchene
66,13,29,42,0.096,,20192020,8475168,Matt Duchene
23,4,8,12,0.087,,20182019,8475168,Matt Duchene
68,23,26,49,0.1377,,20172018,8475168,Matt Duchene
77,18,23,41,0.1125,,20162017,8475168,Matt Duchene
76,30,29,59,0.15,,20152016,8475168,Matt Duchene
82,21,34,55,0.1014,,20142015,8475168,Matt Duchene
71,23,47,70,0.106,,20132014,8475168,Matt Duchene
47,17,26,43,0.1288,,20122013,8475168,Matt Duchene
58,14,14,28,0.1061,,20112012,8475168,Matt Duchene
80,27,40,67,0.1337,,20102011,8475168,Matt Duchene
81,24,31,55,0.1333,,20092010,8475168,Matt Duchene
70,5,10,15,0.073529,5.73,20242025,8476889,Radek Faksa
74,7,12,19,0.098592,5.79,20232024,8476889,Radek Faksa
81,11,9,20,0.125,7.4,20222023,8476889,Radek Faksa
77,5,14,19,0.056,0.2,20212022,8476889,Radek Faksa
55,6,8,14,0.064,0.41,20202021,8476889,Radek Faksa
66,11,9,20,0.101,,20192020,8476889,Radek Faksa
81,15,15,30,0.1316,,20182019,8476889,Radek Faksa
79,17,16,33,0.1441,,20172018,8476889,Radek Faksa
80,12,21,33,0.0909,,20162017,8476889,Radek Faksa
45,5,7,12,0.0746,,20152016,8476889,Radek Faksa
76,28,39,67,0.175,5.73,20242025,8478449,Roope Hintz
80,30,35,65,0.164835,5.79,20232024,8478449,Roope Hintz
73,37,38,75,0.201087,7.4,20222023,8478449,Roope Hintz
80,37,35,72,0.174,0.2,20212022,8478449,Roope Hintz
41,15,28,43,0.163,0.41,20202021,8478449,Roope Hintz
60,19,14,33,0.158,,20192020,8478449,Roope Hintz
58,9,13,22,0.0909,,20182019,8478449,Roope Hintz
20,5,13,18,0.135135,5.73,20242025,8478420,Mikko Rantanen
80,42,62,104,0.154982,5.79,20232024,8478420,Mikko Rantanen
82,55,50,105,0.179739,7.4,20222023,8478420,Mikko Rantanen
75,36,56,92,0.142,0.2,20212022,8478420,Mikko Rantanen
52,30,36,66,0.169,0.41,20202021,8478420,Mikko Rantanen
42,19,22,41,0.178,,20192020,8478420,Mikko Rantanen
74,31,56,87,0.1606,,20182019,8478420,Mikko Rantanen
81,29,55,84,0.1629,,20172018,8478420,Mikko Rantanen
75,20,18,38,0.1504,,20162017,8478420,Mikko Rantanen
9,0,0,0,0.0,,20152016,8478420,Mikko Rantanen
82,35,45,80,0.165877,5.73,20242025,8480027,Jason Robertson
82,29,51,80,0.125541,5.79,20232024,8480027,Jason Robertson
82,46,63,109,0.146965,7.4,20222023,8480027,Jason Robertson
74,41,38,79,0.186,0.2,20212022,8480027,Jason Robertson
51,17,28,45,0.134,0.41,20202021,8480027,Jason Robertson
3,0,1,1,0.0,,20192020,8480027,Jason Robertson
20,9,12,21,0.195652,5.73,20242025,8475794,Tyler Seguin
68,25,27,52,0.162338,5.79,20232024,8475794,Tyler Seguin
76,21,29,50,0.111111,7.4,20222023,8475794,Tyler Seguin
81,24,25,49,0.11,0.2,20212022,8475794,Tyler Seguin
3,2,0,2,0.25,0.41,20202021,8475794,Tyler Seguin
69,17,33,50,0.069,,20192020,8475794,Tyler Seguin
82,33,47,80,0.0988,,20182019,8475794,Tyler Seguin
82,40,38,78,0.1194,,20172018,8475794,Tyler Seguin
82,26,46,72,0.0864,,20162017,8475794,Tyler Seguin
72,33,40,73,0.1187,,20152016,8475794,Tyler Seguin
71,37,40,77,0.1321,,20142015,8475794,Tyler Seguin
80,37,47,84,0.1259,,20132014,8475794,Tyler Seguin
48,16,16,32,0.0994,,20122013,8475794,Tyler Seguin
81,29,38,67,0.1198,,20112012,8475794,Tyler Seguin
74,11,11,22,0.084,,20102011,8475794,Tyler Seguin
79,6,19,25,0.067416,5.73,20242025,8479351,Sam Steel
77,9,15,24,0.104651,5.79,20232024,8479351,Sam Steel
65,10,18,28,0.117647,7.4,20222023,8479351,Sam Steel
68,6,14,20,0.091,0.2,20212022,8479351,Sam Steel
42,6,6,12,0.143,0.41,20202021,8479351,Sam Steel
65,6,16,22,0.071,,20192020,8479351,Sam Steel
22,6,5,11,0.1818,,20182019,8479351,Sam Steel
1,0,0,0,0.0,5.73,20242025,8478476,Kyle Capobianco
50,5,20,25,0.046296,5.73,20242025,8480036,Miro Heiskanen
71,9,45,54,0.055556,5.79,20232024,8480036,Miro Heiskanen
79,11,62,73,0.053398,7.4,20222023,8480036,Miro Heiskanen
70,5,31,36,0.032,0.2,20212022,8480036,Miro Heiskanen
55,8,19,27,0.066,0.41,20202021,8480036,Miro Heiskanen
68,8,27,35,0.049,,20192020,8480036,Miro Heiskanen
82,12,21,33,0.0659,,20182019,8480036,Miro Heiskanen
80,5,21,26,0.050505,5.73,20242025,8476902,Esa Lindell
82,5,21,26,0.04386,5.79,20232024,8476902,Esa Lindell
82,8,16,24,0.068966,7.4,20222023,8476902,Esa Lindell
76,4,21,25,0.029,0.2,20212022,8476902,Esa Lindell
56,5,11,16,0.05,0.41,20202021,8476902,Esa Lindell
69,3,20,23,0.031,,20192020,8476902,Esa Lindell
82,11,21,32,0.0833,,20182019,8476902,Esa Lindell
80,7,20,27,0.0511,,20172018,8476902,Esa Lindell
73,6,12,18,0.0606,,20162017,8476902,Esa Lindell
4,0,0,0,0.0,,20152016,8476902,Esa Lindell
80,1,13,14,0.019608,5.73,20242025,8480950,Ilya Lyubushkin
19,0,4,4,0.0,5.79,20232024,8480950,Ilya Lyubushkin
68,2,12,14,0.04878,7.4,20222023,8480950,Ilya Lyubushkin
31,2,4,6,0.095,0.2,20212022,8480950,Ilya Lyubushkin
42,1,1,2,0.028,0.41,20202021,8480950,Ilya Lyubushkin
51,0,4,4,0.0,,20192020,8480950,Ilya Lyubushkin
41,0,4,4,0.0,,20182019,8480950,Ilya Lyubushkin
5,0,0,0,0.0,5.73,20242025,8475755,Alexander Petrovic
1,0,0,0,0.0,5.79,20232024,8475755,Alexander Petrovic
71,10,12,22,0.093458,5.73,20242025,8478891,Mason Appleton
82,14,22,36,0.114754,5.79,20232024,8478891,Mason Appleton
41,5,11,16,0.070423,7.4,20222023,8478891,Mason Appleton
19,2,2,4,0.067,0.2,20212022,8478891,Mason Appleton
56,12,13,25,0.136,0.41,20202021,8478891,Mason Appleton
46,5,3,8,0.091,,20192020,8478891,Mason Appleton
36,3,7,10,0.1034,,20182019,8478891,Mason Appleton
76,11,21,32,0.112245,5.73,20242025,8477456,J.T. Compher
77,19,29,48,0.175926,5.79,20232024,8477456,J.T. Compher
82,17,35,52,0.11039,7.4,20222023,8477456,J.T. Compher
70,18,15,33,0.176,0.2,20212022,8477456,J.T. Compher
48,10,8,18,0.213,0.41,20202021,8477456,J.T. Compher
67,11,20,31,0.104,,20192020,8477456,J.T. Compher
66,16,16,32,0.1356,,20182019,8477456,J.T. Compher
69,13,10,23,0.0992,,20172018,8477456,J.T. Compher
21,3,2,5,0.1,,20162017,8477456,J.T. Compher
56,10,13,23,0.147059,5.73,20242025,8477429,Andrew Copp
79,13,20,33,0.119266,5.79,20232024,8477429,Andrew Copp
82,9,33,42,0.075,7.4,20222023,8477429,Andrew Copp
16,8,10,18,0.25,0.2,20212022,8477429,Andrew Copp
55,15,24,39,0.13,0.41,20202021,8477429,Andrew Copp
63,10,16,26,0.083,,20192020,8477429,Andrew Copp
69,11,14,25,0.1341,,20182019,8477429,Andrew Copp
82,9,19,28,0.0938,,20172018,8477429,Andrew Copp
64,9,8,17,0.1169,,20162017,8477429,Andrew Copp
77,7,6,13,0.1296,,20152016,8477429,Andrew Copp
1,0,1,1,0.0,,20142015,8477429,Andrew Copp
82,39,31,70,0.159836,5.73,20242025,8479337,Alex DeBrincat
82,27,40,67,0.113924,5.79,20232024,8479337,Alex DeBrincat
82,27,39,66,0.102662,7.4,20222023,8479337,Alex DeBrincat
82,41,37,78,0.152,0.2,20212022,8479337,Alex DeBrincat
52,32,24,56,0.206,0.41,20202021,8479337,Alex DeBrincat
70,18,27,45,0.087,,20192020,8479337,Alex DeBrincat
82,41,35,76,0.1864,,20182019,8479337,Alex DeBrincat
82,28,24,52,0.1547,,20172018,8479337,Alex DeBrincat
72,21,38,59,0.12,5.73,20242025,8474141,Patrick Kane
50,20,27,47,0.136054,5.79,20232024,8474141,Patrick Kane
19,5,7,12,0.111111,7.4,20222023,8474141,Patrick Kane
78,26,66,92,0.091,0.2,20212022,8474141,Patrick Kane
56,15,51,66,0.079,0.41,20202021,8474141,Patrick Kane
70,33,51,84,0.12,,20192020,8474141,Patrick Kane
81,44,66,110,0.129,,20182019,8474141,Patrick Kane
82,27,49,76,0.0947,,20172018,8474141,Patrick Kane
82,34,55,89,0.1164,,20162017,8474141,Patrick Kane
82,46,60,106,0.1603,,20152016,8474141,Patrick Kane
61,27,37,64,0.1452,,20142015,8474141,Patrick Kane
69,29,40,69,0.1278,,20132014,8474141,Patrick Kane
47,23,32,55,0.1667,,20122013,8474141,Patrick Kane
82,23,43,66,0.0909,,20112012,8474141,Patrick Kane
73,27,46,73,0.125,,20102011,8474141,Patrick Kane
82,30,58,88,0.1149,,20092010,8474141,Patrick Kane
80,25,45,70,0.0984,,20082009,8474141,Patrick Kane
82,21,51,72,0.1099,,20072008,8474141,Patrick Kane
82,30,40,70,0.128205,5.73,20242025,8477946,Dylan Larkin
68,33,36,69,0.149321,5.79,20232024,8477946,Dylan Larkin
80,32,47,79,0.131148,7.4,20222023,8477946,Dylan Larkin
71,31,38,69,0.146,0.2,20212022,8477946,Dylan Larkin
44,9,14,23,0.067,0.41,20202021,8477946,Dylan Larkin
71,19,34,53,0.085,,20192020,8477946,Dylan Larkin
76,32,41,73,0.1115,,20182019,8477946,Dylan Larkin
82,16,47,63,0.069,,20172018,8477946,Dylan Larkin
80,17,15,32,0.0955,,20162017,8477946,Dylan Larkin
80,23,22,45,0.1041,,20152016,8477946,Dylan Larkin
77,11,10,21,0.111111,5.73,20242025,8479992,Michael Rasmussen
75,13,20,33,0.128713,5.79,20232024,8479992,Michael Rasmussen
56,10,19,29,0.113636,7.4,20222023,8479992,Michael Rasmussen
80,15,12,27,0.117,0.2,20212022,8479992,Michael Rasmussen
40,3,9,12,0.048,0.41,20202021,8479992,Michael Rasmussen
71,16,20,36,0.188235,5.73,20242025,8474037,James van Riemsdyk
71,11,27,38,0.077465,5.79,20232024,8474037,James van Riemsdyk
61,12,17,29,0.10084,7.4,20222023,8474037,James van Riemsdyk
82,24,14,38,0.129,0.2,20212022,8474037,James van Riemsdyk
56,17,26,43,0.129,0.41,20202021,8474037,James van Riemsdyk
66,19,21,40,0.126,,20192020,8474037,James van Riemsdyk
66,27,21,48,0.1617,,20182019,8474037,James van Riemsdyk
81,36,18,54,0.1452,,20172018,8474037,James van Riemsdyk
82,29,33,62,0.1218,,20162017,8474037,James van Riemsdyk
40,14,15,29,0.1085,,20152016,8474037,James van Riemsdyk
82,27,29,56,0.1089,,20142015,8474037,James van Riemsdyk
80,30,31,61,0.1075,,20132014,8474037,James van Riemsdyk
48,18,14,32,0.1286,,20122013,8474037,James van Riemsdyk
43,11,13,24,0.0909,,20112012,8474037,James van Riemsdyk
75,21,19,40,0.1214,,20102011,8474037,James van Riemsdyk
78,15,20,35,0.0867,,20092010,8474037,James van Riemsdyk
13,3,0,3,0.230769,5.73,20242025,8475766,Austin Watson
33,2,2,4,0.117647,5.79,20232024,8475766,Austin Watson
75,9,2,11,0.113924,7.4,20222023,8475766,Austin Watson
67,10,6,16,0.114,0.2,20212022,8475766,Austin Watson
34,3,7,10,0.073,0.41,20202021,8475766,Austin Watson
53,6,8,14,0.12,,20192020,8475766,Austin Watson
37,7,9,16,0.1094,,20182019,8475766,Austin Watson
76,14,5,19,0.1458,,20172018,8475766,Austin Watson
77,5,12,17,0.0556,,20162017,8475766,Austin Watson
57,3,7,10,0.0545,,20152016,8475766,Austin Watson
15,1,3,4,0.071429,5.73,20242025,8480879,Jacob Bernard-Docker
72,4,10,14,0.078431,5.79,20232024,8480879,Jacob Bernard-Docker
19,0,1,1,0.0,7.4,20222023,8480879,Jacob Bernard-Docker
8,0,1,1,0.0,0.2,20212022,8480879,Jacob Bernard-Docker
5,0,0,0,0.0,0.41,20202021,8480879,Jacob Bernard-Docker
81,4,9,13,0.036697,5.73,20242025,8475279,Ben Chiarot
77,5,15,20,0.046729,5.79,20232024,8475279,Ben Chiarot
76,5,14,19,0.045455,7.4,20222023,8475279,Ben Chiarot
20,2,6,8,0.043,0.2,20212022,8475279,Ben Chiarot
41,1,6,7,0.012,0.41,20202021,8475279,Ben Chiarot
69,9,12,21,0.069,,20192020,8475279,Ben Chiarot
78,5,15,20,0.045,,20182019,8475279,Ben Chiarot
57,2,12,14,0.0351,,20172018,8475279,Ben Chiarot
59,2,10,12,0.0408,,20162017,8475279,Ben Chiarot
70,1,9,10,0.0135,,20152016,8475279,Ben Chiarot
40,2,6,8,0.0541,,20142015,8475279,Ben Chiarot
1,0,0,0,0.0,,20132014,8475279,Ben Chiarot
60,2,16,18,0.029851,5.73,20242025,8476979,Erik Gustafsson
76,6,25,31,0.064516,5.79,20232024,8476979,Erik Gustafsson
9,0,4,4,0.0,7.4,20222023,8476979,Erik Gustafsson
59,3,15,18,0.038,0.2,20212022,8476979,Erik Gustafsson
5,0,2,2,0.0,0.41,20202021,8476979,Erik Gustafsson
7,0,3,3,0.0,,20192020,8476979,Erik Gustafsson
79,17,43,60,0.1063,,20182019,8476979,Erik Gustafsson
35,5,11,16,0.0704,,20172018,8476979,Erik Gustafsson
59,1,6,7,0.013889,5.73,20242025,8474612,Travis Hamonic
48,2,4,6,0.04,5.79,20232024,8474612,Travis Hamonic
75,6,15,21,0.044118,7.4,20222023,8474612,Travis Hamonic
19,1,2,3,0.032,0.2,20212022,8474612,Travis Hamonic
38,3,7,10,0.038,0.41,20202021,8474612,Travis Hamonic
50,3,9,12,0.036,,20192020,8474612,Travis Hamonic
69,7,12,19,0.0547,,20182019,8474612,Travis Hamonic
74,1,10,11,0.0093,,20172018,8474612,Travis Hamonic
49,3,11,14,0.0405,,20162017,8474612,Travis Hamonic
72,5,16,21,0.034,,20152016,8474612,Travis Hamonic
71,5,28,33,0.0379,,20142015,8474612,Travis Hamonic
69,3,15,18,0.0224,,20132014,8474612,Travis Hamonic
48,3,7,10,0.0361,,20122013,8474612,Travis Hamonic
73,2,22,24,0.0161,,20112012,8474612,Travis Hamonic
62,5,21,26,0.0424,,20102011,8474612,Travis Hamonic
73,2,6,8,0.04878,5.73,20242025,8475718,Justin Holl
38,0,5,5,0.0,5.79,20232024,8475718,Justin Holl
80,2,16,18,0.033333,7.4,20222023,8475718,Justin Holl
69,3,20,23,0.047,0.2,20212022,8475718,Justin Holl
55,2,18,20,0.035,0.41,20202021,8475718,Justin Holl
68,2,16,18,0.022,,20192020,8475718,Justin Holl
11,0,1,1,0.0,,20182019,8475718,Justin Holl
2,2,0,2,1.0,,20172018,8475718,Justin Holl
7,0,1,1,0.0,5.73,20242025,8478021,William Lagesson
10,0,0,0,0.0,5.79,20232024,8478021,William Lagesson
15,0,1,1,0.0,5.73,20242025,8480070,Ian Mitchell
13,0,2,2,0.0,5.79,20232024,8480070,Ian Mitchell
35,1,7,8,0.04,7.4,20222023,8480070,Ian Mitchell
8,0,1,1,0.0,0.2,20212022,8480070,Ian Mitchell
39,3,4,7,0.13,0.41,20202021,8480070,Ian Mitchell
71,52,54,106,0.216667,5.73,20242025,8477934,Leon Draisaitl
81,41,65,106,0.18894,5.79,20232024,8477934,Leon Draisaitl
80,52,76,128,0.210526,7.4,20222023,8477934,Leon Draisaitl
80,55,55,110,0.198,0.2,20212022,8477934,Leon Draisaitl
56,31,53,84,0.185,0.41,20202021,8477934,Leon Draisaitl
71,43,67,110,0.197,,20192020,8477934,Leon Draisaitl
82,50,55,105,0.2165,,20182019,8477934,Leon Draisaitl
78,25,45,70,0.1289,,20172018,8477934,Leon Draisaitl
82,29,48,77,0.1686,,20162017,8477934,Leon Draisaitl
72,19,32,51,0.1429,,20152016,8477934,Leon Draisaitl
37,2,7,9,0.0408,,20142015,8477934,Leon Draisaitl
1,0,0,0,0.0,5.73,20242025,8479365,Trent Frederic
82,18,22,40,0.146341,5.79,20232024,8479365,Trent Frederic
79,17,14,31,0.141667,7.4,20222023,8479365,Trent Frederic
60,8,10,18,0.08,0.2,20212022,8479365,Trent Frederic
42,4,1,5,0.091,0.41,20202021,8479365,Trent Frederic
2,0,0,0,0.0,,20192020,8479365,Trent Frederic
15,0,0,0,0.0,,20182019,8479365,Trent Frederic
81,12,15,27,0.115385,5.73,20242025,8474641,Adam Henrique
22,6,3,9,0.206897,5.79,20232024,8474641,Adam Henrique
62,22,16,38,0.166667,7.4,20222023,8474641,Adam Henrique
58,19,23,42,0.135,0.2,20212022,8474641,Adam Henrique
45,12,9,21,0.156,0.41,20202021,8474641,Adam Henrique
71,26,17,43,0.154,,20192020,8474641,Adam Henrique
82,18,24,42,0.1475,,20182019,8474641,Adam Henrique
57,20,16,36,0.1961,,20172018,8474641,Adam Henrique
82,20,20,40,0.1408,,20162017,8474641,Adam Henrique
80,30,20,50,0.2013,,20152016,8474641,Adam Henrique
75,16,27,43,0.126,,20142015,8474641,Adam Henrique
77,25,18,43,0.1825,,20132014,8474641,Adam Henrique
42,11,5,16,0.141,,20122013,8474641,Adam Henrique
74,16,35,51,0.1231,,20112012,8474641,Adam Henrique
1,0,0,0,0.0,,20102011,8474641,Adam Henrique
73,27,17,44,0.128571,5.73,20242025,8475786,Zach Hyman
80,54,23,77,0.186207,5.79,20232024,8475786,Zach Hyman
79,36,47,83,0.130435,7.4,20222023,8475786,Zach Hyman
76,27,27,54,0.127,0.2,20212022,8475786,Zach Hyman
43,15,18,33,0.13,0.41,20202021,8475786,Zach Hyman
51,21,16,37,0.198,,20192020,8475786,Zach Hyman
71,21,20,41,0.1458,,20182019,8475786,Zach Hyman
82,15,25,40,0.1014,,20172018,8475786,Zach Hyman
82,10,18,28,0.0641,,20162017,8475786,Zach Hyman
16,4,2,6,0.1081,,20152016,8475786,Zach Hyman
80,2,16,18,0.039216,5.73,20242025,8477406,Mattias Janmark
71,4,8,12,0.059701,5.79,20232024,8477406,Mattias Janmark
66,10,15,25,0.126582,7.4,20222023,8477406,Mattias Janmark
67,9,16,25,0.101,0.2,20212022,8477406,Mattias Janmark
15,1,4,5,0.043,0.41,20202021,8477406,Mattias Janmark
62,6,15,21,0.07,,20192020,8477406,Mattias Janmark
81,6,19,25,0.0571,,20182019,8477406,Mattias Janmark
81,19,15,34,0.1397,,20172018,8477406,Mattias Janmark
19,1,1,2,0.066667,5.73,20242025,8479368,Max Jones
52,5,10,15,0.065789,5.79,20232024,8479368,Max Jones
69,9,10,19,0.084112,7.4,20222023,8479368,Max Jones
2,0,0,0,0.0,0.2,20212022,8479368,Max Jones
46,7,4,11,0.091,0.41,20202021,8479368,Max Jones
59,8,4,12,0.078,,20192020,8479368,Max Jones
30,2,3,5,0.0345,,20182019,8479368,Max Jones
57,5,8,13,0.090909,5.73,20242025,8477953,Kasperi Kapanen
73,6,16,22,0.060606,5.79,20232024,8477953,Kasperi Kapanen
23,8,6,14,0.170213,7.4,20222023,8477953,Kasperi Kapanen
79,11,21,32,0.085,0.2,20212022,8477953,Kasperi Kapanen
40,11,19,30,0.162,0.41,20202021,8477953,Kasperi Kapanen
69,13,23,36,0.107,,20192020,8477953,Kasperi Kapanen
78,20,24,44,0.1149,,20182019,8477953,Kasperi Kapanen
38,7,2,9,0.1273,,20172018,8477953,Kasperi Kapanen
8,1,0,1,0.0909,,20162017,8477953,Kasperi Kapanen
9,0,0,0,0.0,,20152016,8477953,Kasperi Kapanen
48,2,3,5,0.074074,5.73,20242025,8477508,Curtis Lazar
71,7,18,25,0.094595,5.79,20232024,8477508,Curtis Lazar
4,0,0,0,0.0,7.4,20222023,8477508,Curtis Lazar
70,8,8,16,0.084,0.2,20212022,8477508,Curtis Lazar
17,2,2,4,0.1,0.41,20202021,8477508,Curtis Lazar
38,5,5,10,0.152,,20192020,8477508,Curtis Lazar
1,0,0,0,0.0,,20182019,8477508,Curtis Lazar
65,2,10,12,0.0308,,20172018,8477508,Curtis Lazar
4,1,2,3,0.5,,20162017,8477508,Curtis Lazar
76,6,14,20,0.0769,,20152016,8477508,Curtis Lazar
67,6,9,15,0.0652,,20142015,8477508,Curtis Lazar
81,14,14,28,0.147368,5.73,20242025,8478233,Andrew Mangiapane
75,14,26,40,0.114754,5.79,20232024,8478233,Andrew Mangiapane
82,17,26,43,0.093407,7.4,20222023,8478233,Andrew Mangiapane
82,35,20,55,0.189,0.2,20212022,8478233,Andrew Mangiapane
56,18,14,32,0.198,0.41,20202021,8478233,Andrew Mangiapane
68,17,15,32,0.156,,20192020,8478233,Andrew Mangiapane
44,8,5,13,0.1231,,20182019,8478233,Andrew Mangiapane
10,0,0,0,0.0,,20172018,8478233,Andrew Mangiapane
67,26,74,100,0.132653,5.73,20242025,8478402,Connor McDavid
76,32,100,132,0.121673,5.79,20232024,8478402,Connor McDavid
82,64,89,153,0.181818,7.4,20222023,8478402,Connor McDavid
80,44,79,123,0.14,0.2,20212022,8478402,Connor McDavid
56,33,72,105,0.165,0.41,20202021,8478402,Connor McDavid
64,34,63,97,0.16,,20192020,8478402,Connor McDavid
78,41,75,116,0.1708,,20182019,8478402,Connor McDavid
82,41,67,108,0.1496,,20172018,8478402,Connor McDavid
82,30,70,100,0.1195,,20162017,8478402,Connor McDavid
45,16,32,48,0.1524,,20152016,8478402,Connor McDavid
78,20,29,49,0.121951,5.73,20242025,8476454,Ryan Nugent-Hopkins
80,18,49,67,0.098361,5.79,20232024,8476454,Ryan Nugent-Hopkins
82,37,67,104,0.18408,7.4,20222023,8476454,Ryan Nugent-Hopkins
63,11,39,50,0.071,0.2,20212022,8476454,Ryan Nugent-Hopkins
52,16,19,35,0.119,0.41,20202021,8476454,Ryan Nugent-Hopkins
65,22,39,61,0.128,,20192020,8476454,Ryan Nugent-Hopkins
82,28,41,69,0.1346,,20182019,8476454,Ryan Nugent-Hopkins
62,24,24,48,0.1589,,20172018,8476454,Ryan Nugent-Hopkins
82,18,25,43,0.09,,20162017,8476454,Ryan Nugent-Hopkins
55,12,22,34,0.1111,,20152016,8476454,Ryan Nugent-Hopkins
76,24,32,56,0.127,,20142015,8476454,Ryan Nugent-Hopkins
80,19,37,56,0.1067,,20132014,8476454,Ryan Nugent-Hopkins
40,4,20,24,0.0513,,20122013,8476454,Ryan Nugent-Hopkins
62,18,34,52,0.1343,,20112012,8476454,Ryan Nugent-Hopkins
82,14,53,67,0.059574,5.73,20242025,8480803,Evan Bouchard
81,18,64,82,0.081818,5.79,20232024,8480803,Evan Bouchard
82,8,32,40,0.051282,7.4,20222023,8480803,Evan Bouchard
81,12,31,43,0.059,0.2,20212022,8480803,Evan Bouchard
14,2,3,5,0.053,0.41,20202021,8480803,Evan Bouchard
10,0,1,1,0.0,5.73,20242025,8477384,Joshua Brown
51,3,7,10,0.068182,5.79,20232024,8477384,Joshua Brown
68,4,3,7,0.058824,7.4,20222023,8477384,Joshua Brown
6,0,0,0,0.0,0.2,20212022,8477384,Joshua Brown
26,0,1,1,0.0,0.41,20202021,8477384,Joshua Brown
56,3,5,8,0.063,,20192020,8477384,Joshua Brown
37,1,1,2,0.0357,,20182019,8477384,Joshua Brown
65,9,24,33,0.062937,5.73,20242025,8475218,Mattias Ekholm
79,11,34,45,0.062147,5.79,20232024,8475218,Mattias Ekholm
21,4,10,14,0.111111,7.4,20222023,8475218,Mattias Ekholm
76,6,25,31,0.041,0.2,20212022,8475218,Mattias Ekholm
48,6,17,23,0.055,0.41,20202021,8475218,Mattias Ekholm
68,8,25,33,0.052,,20192020,8475218,Mattias Ekholm
80,8,36,44,0.0548,,20182019,8475218,Mattias Ekholm
81,10,24,34,0.0741,,20172018,8475218,Mattias Ekholm
82,3,20,23,0.025,,20162017,8475218,Mattias Ekholm
82,8,27,35,0.0702,,20152016,8475218,Mattias Ekholm
80,7,11,18,0.0814,,20142015,8475218,Mattias Ekholm
62,1,8,9,0.0172,,20132014,8475218,Mattias Ekholm
1,0,0,0,0.0,,20122013,8475218,Mattias Ekholm
2,0,0,0,0.0,,20112012,8475218,Mattias Ekholm
82,7,18,25,0.051852,5.73,20242025,8476967,Brett Kulak
82,3,13,16,0.031915,5.79,20232024,8476967,Brett Kulak
82,3,17,20,0.026316,7.4,20222023,8476967,Brett Kulak
18,2,6,8,0.069,0.2,20212022,8476967,Brett Kulak
46,2,6,8,0.035,0.41,20202021,8476967,Brett Kulak
56,0,7,7,0.0,,20192020,8476967,Brett Kulak
57,6,11,17,0.0588,,20182019,8476967,Brett Kulak
71,2,6,8,0.0274,,20172018,8476967,Brett Kulak
21,0,3,3,0.0,,20162017,8476967,Brett Kulak
8,0,0,0,0.0,,20152016,8476967,Brett Kulak
1,0,0,0,0.0,,20142015,8476967,Brett Kulak
76,5,28,33,0.026596,5.73,20242025,8477498,Darnell Nurse
81,10,22,32,0.055249,5.79,20232024,8477498,Darnell Nurse
82,12,31,43,0.059113,7.4,20222023,8477498,Darnell Nurse
71,9,26,35,0.044,0.2,20212022,8477498,Darnell Nurse
56,16,20,36,0.104,0.41,20202021,8477498,Darnell Nurse
71,5,28,33,0.029,,20192020,8477498,Darnell Nurse
82,10,31,41,0.051,,20182019,8477498,Darnell Nurse
82,6,20,26,0.0309,,20172018,8477498,Darnell Nurse
44,5,6,11,0.0588,,20162017,8477498,Darnell Nurse
69,3,7,10,0.025,,20152016,8477498,Darnell Nurse
2,0,0,0,0.0,,20142015,8477498,Darnell Nurse
66,3,4,7,0.054545,5.73,20242025,8479442,Troy Stecher
7,0,2,2,0.0,5.79,20232024,8479442,Troy Stecher
20,3,4,7,0.115385,7.4,20222023,8479442,Troy Stecher
13,0,1,1,0.0,0.2,20212022,8479442,Troy Stecher
44,3,8,11,0.055,0.41,20202021,8479442,Troy Stecher
69,5,12,17,0.058,,20192020,8479442,Troy Stecher
78,2,21,23,0.019,,20182019,8479442,Troy Stecher
68,1,10,11,0.0106,,20172018,8479442,Troy Stecher
71,3,21,24,0.024,,20162017,8479442,Troy Stecher
5,0,0,0,0.0,5.73,20242025,8479388,Riley Stillman
15,1,7,8,0.025641,5.73,20242025,8478013,Jake Walman
63,12,9,21,0.111111,5.79,20232024,8478013,Jake Walman
63,9,9,18,0.064286,7.4,20222023,8478013,Jake Walman
19,0,4,4,0.0,0.2,20212022,8478013,Jake Walman
24,1,1,2,0.021,0.41,20202021,8478013,Jake Walman
1,0,0,0,0.0,,20192020,8478013,Jake Walman
67,20,51,71,0.134228,5.73,20242025,8477493,Aleksander Barkov
73,23,57,80,0.119171,5.79,20232024,8477493,Aleksander Barkov
68,23,55,78,0.110577,7.4,20222023,8477493,Aleksander Barkov
67,39,49,88,0.182,0.2,20212022,8477493,Aleksander Barkov
50,26,32,58,0.148,0.41,20202021,8477493,Aleksander Barkov
66,20,42,62,0.116,,20192020,8477493,Aleksander Barkov
82,35,61,96,0.1699,,20182019,8477493,Aleksander Barkov
79,27,51,78,0.1055,,20172018,8477493,Aleksander Barkov
61,21,31,52,0.1479,,20162017,8477493,Aleksander Barkov
66,28,31,59,0.1637,,20152016,8477493,Aleksander Barkov
71,16,20,36,0.1301,,20142015,8477493,Aleksander Barkov
54,8,16,24,0.092,,20132014,8477493,Aleksander Barkov
76,25,26,51,0.103734,5.73,20242025,8477935,Sam Bennett
69,20,21,41,0.116959,5.79,20232024,8477935,Sam Bennett
63,16,24,40,0.082902,7.4,20222023,8477935,Sam Bennett
71,28,21,49,0.116,0.2,20212022,8477935,Sam Bennett
