id,season,name,gp,goals,assists,points,shp,xg
8477476,20212022,Artturi Lehkonen,16,6,3,9,0.133,19.43
8477476,20202021,Artturi Lehkonen,47,7,6,13,0.09,7.15
8477476,20192020,Artturi Lehkonen,70,13,14,27,0.093,
8477476,20182019,Artturi Lehkonen,82,11,20,31,0.0625,
8477476,20172018,Artturi Lehkonen,66,12,9,21,0.0732,
8477476,20162017,Artturi Lehkonen,73,18,10,28,0.1139,
8477492,20242025,Nathan MacKinnon,79,32,84,116,0.1,29.52
8477492,20232024,Nathan MacKinnon,82,51,89,140,0.125926,37.26
8477492,20222023,Nathan MacKinnon,71,42,69,111,0.114754,30.83
8477492,20212022,Nathan MacKinnon,65,32,56,88,0.107,28.36
8477492,20202021,Nathan MacKinnon,48,20,45,65,0.097,18.74
8477492,20192020,Nathan MacKinnon,69,35,58,93,0.11,
8477492,20182019,Nathan MacKinnon,82,41,58,99,0.1123,
8477492,20172018,Nathan MacKinnon,74,39,58,97,0.1373,
8477492,20162017,Nathan MacKinnon,82,16,37,53,0.0637,
8477492,20152016,Nathan MacKinnon,72,21,31,52,0.0857,
8477492,20142015,Nathan MacKinnon,64,14,24,38,0.0729,
8477492,20132014,Nathan MacKinnon,82,24,39,63,0.0996,
8480039,20242025,Martin Necas,30,11,17,28,0.135802,23.09
8480039,20232024,Martin Necas,77,24,29,53,0.103896,22.42
8480039,20222023,Martin Necas,82,28,43,71,0.116667,26.9
8480039,20212022,Martin Necas,78,14,26,40,0.088,14.1
8480039,20202021,Martin Necas,53,14,27,41,0.123,13.27
8480039,20192020,Martin Necas,64,16,20,36,0.182,
8480039,20182019,Martin Necas,7,1,1,2,0.1667,
8480039,20172018,Martin Necas,1,0,0,0,0.0,
8475754,20242025,Brock Nelson,19,6,7,13,0.193548,22.21
8475754,20232024,Brock Nelson,82,34,35,69,0.136,27.82
8475754,20222023,Brock Nelson,82,36,39,75,0.162162,29.32
8475754,20212022,Brock Nelson,72,37,22,59,0.216,19.8
8475754,20202021,Brock Nelson,56,18,15,33,0.149,19.81
8475754,20192020,Brock Nelson,68,26,28,54,0.149,
8475754,20182019,Brock Nelson,82,25,28,53,0.1381,
8475754,20172018,Brock Nelson,82,19,16,35,0.1377,
8475754,20162017,Brock Nelson,81,20,25,45,0.1156,
8475754,20152016,Brock Nelson,81,26,14,40,0.1576,
8475754,20142015,Brock Nelson,82,20,22,42,0.1053,
8475754,20132014,Brock Nelson,72,14,12,26,0.1061,
8477501,20242025,Valeri Nichushkin,43,21,13,34,0.177966,18.68
8477501,20232024,Valeri Nichushkin,54,28,25,53,0.177215,27.25
8477501,20222023,Valeri Nichushkin,53,17,30,47,0.107595,20.48
8477501,20212022,Valeri Nichushkin,62,25,27,52,0.139,24.62
8477501,20202021,Valeri Nichushkin,55,10,11,21,0.102,9.11
8477501,20192020,Valeri Nichushkin,65,13,14,27,0.115,
8477501,20182019,Valeri Nichushkin,57,0,10,10,0.0,
8481186,20242025,Logan O'Connor,80,10,11,21,0.11236,11.96
8481186,20232024,Logan O'Connor,57,13,12,25,0.152941,13.47
8481186,20222023,Logan O'Connor,82,9,17,26,0.086538,13.17
8481186,20212022,Logan O'Connor,81,8,16,24,0.063,12.23
8481186,20202021,Logan O'Connor,22,3,2,5,0.081,5.52
8481186,20192020,Logan O'Connor,16,2,0,2,0.133,
8481186,20182019,Logan O'Connor,5,0,0,0,0.0,
8478109,20242025,Victor Olofsson,56,15,14,29,0.137615,11.78
8478109,20232024,Victor Olofsson,51,7,8,15,0.106061,5.35
8478109,20222023,Victor Olofsson,75,28,12,40,0.173913,20.21
8478109,20212022,Victor Olofsson,72,20,29,49,0.122,16.62
8478109,20202021,Victor Olofsson,56,13,19,32,0.101,11.74
8478109,20192020,Victor Olofsson,54,20,22,42,0.157,
8478109,20182019,Victor Olofsson,6,2,2,4,0.0952,
8470613,20242025,Brent Burns,82,6,23,29,0.034483,7.11
8470613,20232024,Brent Burns,82,10,33,43,0.054054,9.89
8470613,20222023,Brent Burns,82,18,43,61,0.070588,12.08
8470613,20212022,Brent Burns,82,10,44,54,0.049,9.2
8470613,20202021,Brent Burns,56,7,22,29,0.051,8.97
8470613,20192020,Brent Burns,70,12,33,45,0.053,
8470613,20182019,Brent Burns,82,16,67,83,0.0533,
8470613,20172018,Brent Burns,82,12,55,67,0.0361,
8470613,20162017,Brent Burns,82,29,47,76,0.0906,
8470613,20152016,Brent Burns,82,27,48,75,0.0765,
8470613,20142015,Brent Burns,82,17,43,60,0.0694,
8470613,20132014,Brent Burns,69,22,26,48,0.0898,
8470613,20122013,Brent Burns,30,9,11,20,0.1111,
8470613,20112012,Brent Burns,81,11,26,37,0.0547,
8470613,20102011,Brent Burns,80,17,29,46,0.1,
8470613,20092010,Brent Burns,47,3,17,20,0.0288,
8470613,20082009,Brent Burns,59,8,19,27,0.0544,
8470613,20072008,Brent Burns,82,15,28,43,0.0949,
8470613,20062007,Brent Burns,77,7,18,25,0.0648,
8470613,20052006,Brent Burns,72,4,12,16,0.0548,
8479398,20242025,Samuel Girard,73,3,21,24,0.031579,3.88
8479398,20232024,Samuel Girard,59,3,15,18,0.041096,3.85
8479398,20222023,Samuel Girard,76,6,31,37,0.05042,5.38
8479398,20212022,Samuel Girard,67,5,23,28,0.063,3.14
8479398,20202021,Samuel Girard,48,5,27,32,0.063,2.94
8479398,20192020,Samuel Girard,70,4,30,34,0.042,
8479398,20182019,Samuel Girard,82,4,23,27,0.0345,
8479398,20172018,Samuel Girard,68,3,17,20,0.0395,
8480069,20242025,Cale Makar,80,30,62,92,0.121951,20.33
8480069,20232024,Cale Makar,77,21,69,90,0.090909,16.43
8480069,20222023,Cale Makar,60,17,49,66,0.096591,12.26
8480069,20212022,Cale Makar,77,28,58,86,0.117,15.02
8480069,20202021,Cale Makar,44,8,36,44,0.077,5.26
8480069,20192020,Cale Makar,57,12,38,50,0.099,
8476312,20242025,Josh Manson,48,1,14,15,0.015385,2.07
8476312,20232024,Josh Manson,76,8,17,25,0.065041,6.24
8476312,20222023,Josh Manson,27,2,8,10,0.04878,2.07
8476312,20212022,Josh Manson,22,2,5,7,0.065,4.67
8476312,20202021,Josh Manson,23,1,6,7,0.053,0.65
8476312,20192020,Josh Manson,50,1,8,9,0.016,
8476312,20182019,Josh Manson,74,3,13,16,0.0313,
8476312,20172018,Josh Manson,80,7,30,37,0.0598,
8476312,20162017,Josh Manson,82,5,12,17,0.0568,
8476312,20152016,Josh Manson,71,5,10,15,0.0568,
8476312,20142015,Josh Manson,28,0,3,3,0.0,
8478038,20242025,Devon Toews,76,10,34,44,0.072464,8.27
8478038,20232024,Devon Toews,82,12,38,50,0.075472,9.09
8478038,20222023,Devon Toews,80,7,43,50,0.042424,7.93
8478038,20212022,Devon Toews,66,13,44,57,0.082,9.33
8478038,20202021,Devon Toews,53,9,22,31,0.074,6.27
8478038,20192020,Devon Toews,68,6,22,28,0.049,
8478038,20182019,Devon Toews,48,5,13,18,0.0617,
8479414,20242025,Nathan Bastian,59,4,6,10,0.090909,7.42
8479414,20232024,Nathan Bastian,54,5,7,12,0.087719,9.11
8479414,20222023,Nathan Bastian,43,6,9,15,0.096774,9.89
8479414,20212022,Nathan Bastian,60,11,5,16,0.126,15.08
8479414,20202021,Nathan Bastian,41,3,7,10,0.065,5.42
8473994,20242025,Jamie Benn,80,16,33,49,0.117647,17.97
8473994,20232024,Jamie Benn,82,21,39,60,0.128049,24.25
8473994,20222023,Jamie Benn,82,33,45,78,0.173684,28.32
8473994,20212022,Jamie Benn,82,18,28,46,0.099,23.58
8473994,20202021,Jamie Benn,52,11,24,35,0.089,12.67
8473994,20192020,Jamie Benn,69,19,20,39,0.117,
8473994,20182019,Jamie Benn,78,27,26,53,0.1429,
8473994,20172018,Jamie Benn,82,36,43,79,0.1494,
8473994,20162017,Jamie Benn,77,26,43,69,0.1294,
8473994,20152016,Jamie Benn,82,41,48,89,0.166,
8473994,20142015,Jamie Benn,82,35,52,87,0.1383,
8473994,20132014,Jamie Benn,81,34,45,79,0.1219,
8473994,20122013,Jamie Benn,41,12,21,33,0.1091,
8473994,20112012,Jamie Benn,71,26,37,63,0.1281,
8473994,20102011,Jamie Benn,69,22,34,56,0.1243,
8473994,20092010,Jamie Benn,82,22,19,41,0.1209,
8476278,20242025,Colin Blackwell,63,6,11,17,0.095238,6.69
8476278,20232024,Colin Blackwell,44,8,4,12,0.090909,9
8476278,20222023,Colin Blackwell,53,2,8,10,0.037736,5.77
8476278,20212022,Colin Blackwell,19,2,1,3,0.125,7.71
8476278,20202021,Colin Blackwell,47,12,10,22,0.188,7.52
8476278,20192020,Colin Blackwell,27,3,7,10,0.097,
8476278,20182019,Colin Blackwell,6,0,0,0,0.0,
8475168,20242025,Matt Duchene,82,30,52,82,0.197368,21.23
8475168,20232024,Matt Duchene,80,25,40,65,0.145349,25.29
8475168,20222023,Matt Duchene,71,22,34,56,0.130952,20.49
8475168,20212022,Matt Duchene,78,43,43,86,0.189,34.82
8475168,20202021,Matt Duchene,34,6,7,13,0.082,8.75
8475168,20192020,Matt Duchene,66,13,29,42,0.096,
8475168,20182019,Matt Duchene,23,4,8,12,0.087,
8475168,20172018,Matt Duchene,68,23,26,49,0.1377,
8475168,20162017,Matt Duchene,77,18,23,41,0.1125,
8475168,20152016,Matt Duchene,76,30,29,59,0.15,
8475168,20142015,Matt Duchene,82,21,34,55,0.1014,
8475168,20132014,Matt Duchene,71,23,47,70,0.106,
8475168,20122013,Matt Duchene,47,17,26,43,0.1288,
8475168,20112012,Matt Duchene,58,14,14,28,0.1061,
8475168,20102011,Matt Duchene,80,27,40,67,0.1337,
8475168,20092010,Matt Duchene,81,24,31,55,0.1333,
8476889,20242025,Radek Faksa,70,5,10,15,0.073529,6.64
8476889,20232024,Radek Faksa,74,7,12,19,0.098592,11.25
8476889,20222023,Radek Faksa,81,11,9,20,0.125,11.97
8476889,20212022,Radek Faksa,77,5,14,19,0.056,11.9
8476889,20202021,Radek Faksa,55,6,8,14,0.064,9.08
8476889,20192020,Radek Faksa,66,11,9,20,0.101,
8476889,20182019,Radek Faksa,81,15,15,30,0.1316,
8476889,20172018,Radek Faksa,79,17,16,33,0.1441,
8476889,20162017,Radek Faksa,80,12,21,33,0.0909,
8476889,20152016,Radek Faksa,45,5,7,12,0.0746,
8478449,20242025,Roope Hintz,76,28,39,67,0.175,27.45
8478449,20232024,Roope Hintz,80,30,35,65,0.164835,28.71
8478449,20222023,Roope Hintz,73,37,38,75,0.201087,28.69
8478449,20212022,Roope Hintz,80,37,35,72,0.174,32.46
8478449,20202021,Roope Hintz,41,15,28,43,0.163,12.38
8478449,20192020,Roope Hintz,60,19,14,33,0.158,
8478449,20182019,Roope Hintz,58,9,13,22,0.0909,
8478420,20242025,Mikko Rantanen,20,5,13,18,0.135135,36.26
8478420,20232024,Mikko Rantanen,80,42,62,104,0.154982,33.51
8478420,20222023,Mikko Rantanen,82,55,50,105,0.179739,38.53
8478420,20212022,Mikko Rantanen,75,36,56,92,0.142,30.68
8478420,20202021,Mikko Rantanen,52,30,36,66,0.169,22.19
8478420,20192020,Mikko Rantanen,42,19,22,41,0.178,
8478420,20182019,Mikko Rantanen,74,31,56,87,0.1606,
8478420,20172018,Mikko Rantanen,81,29,55,84,0.1629,
8478420,20162017,Mikko Rantanen,75,20,18,38,0.1504,
8478420,20152016,Mikko Rantanen,9,0,0,0,0.0,
8480027,20242025,Jason Robertson,82,35,45,80,0.165877,23.29
8480027,20232024,Jason Robertson,82,29,51,80,0.125541,24.17
8480027,20222023,Jason Robertson,82,46,63,109,0.146965,30.92
8480027,20212022,Jason Robertson,74,41,38,79,0.186,30.15
8480027,20202021,Jason Robertson,51,17,28,45,0.134,10.55
8480027,20192020,Jason Robertson,3,0,1,1,0.0,
8475794,20242025,Tyler Seguin,20,9,12,21,0.195652,8.21
8475794,20232024,Tyler Seguin,68,25,27,52,0.162338,19.97
8475794,20222023,Tyler Seguin,76,21,29,50,0.111111,24.02
8475794,20212022,Tyler Seguin,81,24,25,49,0.11,22.88
8475794,20202021,Tyler Seguin,3,2,0,2,0.25,0.84
8475794,20192020,Tyler Seguin,69,17,33,50,0.069,
8475794,20182019,Tyler Seguin,82,33,47,80,0.0988,
8475794,20172018,Tyler Seguin,82,40,38,78,0.1194,
8475794,20162017,Tyler Seguin,82,26,46,72,0.0864,
8475794,20152016,Tyler Seguin,72,33,40,73,0.1187,
8475794,20142015,Tyler Seguin,71,37,40,77,0.1321,
8475794,20132014,Tyler Seguin,80,37,47,84,0.1259,
8475794,20122013,Tyler Seguin,48,16,16,32,0.0994,
8475794,20112012,Tyler Seguin,81,29,38,67,0.1198,
8475794,20102011,Tyler Seguin,74,11,11,22,0.084,
8479351,20242025,Sam Steel,79,6,19,25,0.067416,8.6
8479351,20232024,Sam Steel,77,9,15,24,0.104651,10.3
8479351,20222023,Sam Steel,65,10,18,28,0.117647,10.62
8479351,20212022,Sam Steel,68,6,14,20,0.091,6.86
8479351,20202021,Sam Steel,42,6,6,12,0.143,4.79
8479351,20192020,Sam Steel,65,6,16,22,0.071,
8479351,20182019,Sam Steel,22,6,5,11,0.1818,
8478476,20242025,Kyle Capobianco,1,0,0,0,0.0,0.01
8480036,20242025,Miro Heiskanen,50,5,20,25,0.046296,7.35
8480036,20232024,Miro Heiskanen,71,9,45,54,0.055556,9.82
8480036,20222023,Miro Heiskanen,79,11,62,73,0.053398,12.06
8480036,20212022,Miro Heiskanen,70,5,31,36,0.032,9.92
8480036,20202021,Miro Heiskanen,55,8,19,27,0.066,7.71
8480036,20192020,Miro Heiskanen,68,8,27,35,0.049,
8480036,20182019,Miro Heiskanen,82,12,21,33,0.0659,
8476902,20242025,Esa Lindell,80,5,21,26,0.050505,7.2
8476902,20232024,Esa Lindell,82,5,21,26,0.04386,5.82
8476902,20222023,Esa Lindell,82,8,16,24,0.068966,6.6
8476902,20212022,Esa Lindell,76,4,21,25,0.029,4.91
8476902,20202021,Esa Lindell,56,5,11,16,0.05,3.8
8476902,20192020,Esa Lindell,69,3,20,23,0.031,
8476902,20182019,Esa Lindell,82,11,21,32,0.0833,
8476902,20172018,Esa Lindell,80,7,20,27,0.0511,
8476902,20162017,Esa Lindell,73,6,12,18,0.0606,
8476902,20152016,Esa Lindell,4,0,0,0,0.0,
8480950,20242025,Ilya Lyubushkin,80,1,13,14,0.019608,2.33
8480950,20232024,Ilya Lyubushkin,19,0,4,4,0.0,2.71
8480950,20222023,Ilya Lyubushkin,68,2,12,14,0.04878,1.36
8480950,20212022,Ilya Lyubushkin,31,2,4,6,0.095,1.91
8480950,20202021,Ilya Lyubushkin,42,1,1,2,0.028,0.94
8480950,20192020,Ilya Lyubushkin,51,0,4,4,0.0,
8480950,20182019,Ilya Lyubushkin,41,0,4,4,0.0,
8475755,20242025,Alexander Petrovic,5,0,0,0,0.0,0.35
8475755,20232024,Alexander Petrovic,1,0,0,0,0.0,0.12
8478891,20242025,Mason Appleton,71,10,12,22,0.093458,10.88
8478891,20232024,Mason Appleton,82,14,22,36,0.114754,13.74
8478891,20222023,Mason Appleton,41,5,11,16,0.070423,7.51
8478891,20212022,Mason Appleton,19,2,2,4,0.067,11.27
8478891,20202021,Mason Appleton,56,12,13,25,0.136,9.45
8478891,20192020,Mason Appleton,46,5,3,8,0.091,
8478891,20182019,Mason Appleton,36,3,7,10,0.1034,
8477456,20242025,J.T. Compher,76,11,21,32,0.112245,15.58
8477456,20232024,J.T. Compher,77,19,29,48,0.175926,17.18
8477456,20222023,J.T. Compher,82,17,35,52,0.11039,18.6
8477456,20212022,J.T. Compher,70,18,15,33,0.176,16.66
8477456,20202021,J.T. Compher,48,10,8,18,0.213,5.27
8477456,20192020,J.T. Compher,67,11,20,31,0.104,
8477456,20182019,J.T. Compher,66,16,16,32,0.1356,
8477456,20172018,J.T. Compher,69,13,10,23,0.0992,
8477456,20162017,J.T. Compher,21,3,2,5,0.1,
8477429,20242025,Andrew Copp,56,10,13,23,0.147059,12.34
8477429,20232024,Andrew Copp,79,13,20,33,0.119266,14.71
8477429,20222023,Andrew Copp,82,9,33,42,0.075,13.62
8477429,20212022,Andrew Copp,16,8,10,18,0.25,23.24
8477429,20202021,Andrew Copp,55,15,24,39,0.13,18.15
8477429,20192020,Andrew Copp,63,10,16,26,0.083,
8477429,20182019,Andrew Copp,69,11,14,25,0.1341,
8477429,20172018,Andrew Copp,82,9,19,28,0.0938,
8477429,20162017,Andrew Copp,64,9,8,17,0.1169,
8477429,20152016,Andrew Copp,77,7,6,13,0.1296,
8477429,20142015,Andrew Copp,1,0,1,1,0.0,
8479337,20242025,Alex DeBrincat,82,39,31,70,0.159836,32.1
8479337,20232024,Alex DeBrincat,82,27,40,67,0.113924,27.01
8479337,20222023,Alex DeBrincat,82,27,39,66,0.102662,28.32
8479337,20212022,Alex DeBrincat,82,41,37,78,0.152,31.16
8479337,20202021,Alex DeBrincat,52,32,24,56,0.206,20.01
8479337,20192020,Alex DeBrincat,70,18,27,45,0.087,
8479337,20182019,Alex DeBrincat,82,41,35,76,0.1864,
8479337,20172018,Alex DeBrincat,82,28,24,52,0.1547,
8474141,20242025,Patrick Kane,72,21,38,59,0.12,18.94
8474141,20232024,Patrick Kane,50,20,27,47,0.136054,11.69
8474141,20222023,Patrick Kane,19,5,7,12,0.111111,18.08
8474141,20212022,Patrick Kane,78,26,66,92,0.091,21.26
8474141,20202021,Patrick Kane,56,15,51,66,0.079,12.92
8474141,20192020,Patrick Kane,70,33,51,84,0.12,
8474141,20182019,Patrick Kane,81,44,66,110,0.129,
8474141,20172018,Patrick Kane,82,27,49,76,0.0947,
8474141,20162017,Patrick Kane,82,34,55,89,0.1164,
8474141,20152016,Patrick Kane,82,46,60,106,0.1603,
8474141,20142015,Patrick Kane,61,27,37,64,0.1452,
8474141,20132014,Patrick Kane,69,29,40,69,0.1278,
8474141,20122013,Patrick Kane,47,23,32,55,0.1667,
8474141,20112012,Patrick Kane,82,23,43,66,0.0909,
8474141,20102011,Patrick Kane,73,27,46,73,0.125,
8474141,20092010,Patrick Kane,82,30,58,88,0.1149,
8474141,20082009,Patrick Kane,80,25,45,70,0.0984,
8474141,20072008,Patrick Kane,82,21,51,72,0.1099,
8477946,20242025,Dylan Larkin,82,30,40,70,0.128205,33.97
8477946,20232024,Dylan Larkin,68,33,36,69,0.149321,27.95
8477946,20222023,Dylan Larkin,80,32,47,79,0.131148,27.39
8477946,20212022,Dylan Larkin,71,31,38,69,0.146,23.52
8477946,20202021,Dylan Larkin,44,9,14,23,0.067,11.95
8477946,20192020,Dylan Larkin,71,19,34,53,0.085,
8477946,20182019,Dylan Larkin,76,32,41,73,0.1115,
8477946,20172018,Dylan Larkin,82,16,47,63,0.069,
8477946,20162017,Dylan Larkin,80,17,15,32,0.0955,
8477946,20152016,Dylan Larkin,80,23,22,45,0.1041,
8479992,20242025,Michael Rasmussen,77,11,10,21,0.111111,16.97
8479992,20232024,Michael Rasmussen,75,13,20,33,0.128713,15.66
8479992,20222023,Michael Rasmussen,56,10,19,29,0.113636,14.92
8479992,20212022,Michael Rasmussen,80,15,12,27,0.117,16.63
8479992,20202021,Michael Rasmussen,40,3,9,12,0.048,7.45
8474037,20242025,James van Riemsdyk,71,16,20,36,0.188235,13.45
8474037,20232024,James van Riemsdyk,71,11,27,38,0.077465,22.72
8474037,20222023,James van Riemsdyk,61,12,17,29,0.10084,15.35
8474037,20212022,James van Riemsdyk,82,24,14,38,0.129,28
8474037,20202021,James van Riemsdyk,56,17,26,43,0.129,16.69
8474037,20192020,James van Riemsdyk,66,19,21,40,0.126,
8474037,20182019,James van Riemsdyk,66,27,21,48,0.1617,
8474037,20172018,James van Riemsdyk,81,36,18,54,0.1452,
8474037,20162017,James van Riemsdyk,82,29,33,62,0.1218,
8474037,20152016,James van Riemsdyk,40,14,15,29,0.1085,
8474037,20142015,James van Riemsdyk,82,27,29,56,0.1089,
8474037,20132014,James van Riemsdyk,80,30,31,61,0.1075,
8474037,20122013,James van Riemsdyk,48,18,14,32,0.1286,
8474037,20112012,James van Riemsdyk,43,11,13,24,0.0909,
8474037,20102011,James van Riemsdyk,75,21,19,40,0.1214,
8474037,20092010,James van Riemsdyk,78,15,20,35,0.0867,
8475766,20242025,Austin Watson,13,3,0,3,0.230769,1.15
8475766,20232024,Austin Watson,33,2,2,4,0.117647,1.47
8475766,20222023,Austin Watson,75,9,2,11,0.113924,8.38
8475766,20212022,Austin Watson,67,10,6,16,0.114,8.85
8475766,20202021,Austin Watson,34,3,7,10,0.073,3.5
8475766,20192020,Austin Watson,53,6,8,14,0.12,
8475766,20182019,Austin Watson,37,7,9,16,0.1094,
8475766,20172018,Austin Watson,76,14,5,19,0.1458,
8475766,20162017,Austin Watson,77,5,12,17,0.0556,
8475766,20152016,Austin Watson,57,3,7,10,0.0545,
8480879,20242025,Jacob Bernard-Docker,15,1,3,4,0.071429,1.11
8480879,20232024,Jacob Bernard-Docker,72,4,10,14,0.078431,1.71
8480879,20222023,Jacob Bernard-Docker,19,0,1,1,0.0,1.1
8480879,20212022,Jacob Bernard-Docker,8,0,1,1,0.0,0.27
8480879,20202021,Jacob Bernard-Docker,5,0,0,0,0.0,0.17
8475279,20242025,Ben Chiarot,81,4,9,13,0.036697,4.21
8475279,20232024,Ben Chiarot,77,5,15,20,0.046729,4.92
8475279,20222023,Ben Chiarot,76,5,14,19,0.045455,4.79
8475279,20212022,Ben Chiarot,20,2,6,8,0.043,6.13
8475279,20202021,Ben Chiarot,41,1,6,7,0.012,2.88
8475279,20192020,Ben Chiarot,69,9,12,21,0.069,
8475279,20182019,Ben Chiarot,78,5,15,20,0.045,
8475279,20172018,Ben Chiarot,57,2,12,14,0.0351,
8475279,20162017,Ben Chiarot,59,2,10,12,0.0408,
8475279,20152016,Ben Chiarot,70,1,9,10,0.0135,
8475279,20142015,Ben Chiarot,40,2,6,8,0.0541,
8475279,20132014,Ben Chiarot,1,0,0,0,0.0,
8476979,20242025,Erik Gustafsson,60,2,16,18,0.029851,3.41
8476979,20232024,Erik Gustafsson,76,6,25,31,0.064516,4.58
8476979,20222023,Erik Gustafsson,9,0,4,4,0.0,6.48
8476979,20212022,Erik Gustafsson,59,3,15,18,0.038,3.17
8476979,20202021,Erik Gustafsson,5,0,2,2,0.0,1.13
8476979,20192020,Erik Gustafsson,7,0,3,3,0.0,
8476979,20182019,Erik Gustafsson,79,17,43,60,0.1063,
8476979,20172018,Erik Gustafsson,35,5,11,16,0.0704,
8474612,20242025,Travis Hamonic,59,1,6,7,0.013889,2.7
8474612,20232024,Travis Hamonic,48,2,4,6,0.04,1.36
8474612,20222023,Travis Hamonic,75,6,15,21,0.044118,4.88
8474612,20212022,Travis Hamonic,19,1,2,3,0.032,3.08
8474612,20202021,Travis Hamonic,38,3,7,10,0.038,2.21
8474612,20192020,Travis Hamonic,50,3,9,12,0.036,
8474612,20182019,Travis Hamonic,69,7,12,19,0.0547,
8474612,20172018,Travis Hamonic,74,1,10,11,0.0093,
8474612,20162017,Travis Hamonic,49,3,11,14,0.0405,
8474612,20152016,Travis Hamonic,72,5,16,21,0.034,
8474612,20142015,Travis Hamonic,71,5,28,33,0.0379,
8474612,20132014,Travis Hamonic,69,3,15,18,0.0224,
8474612,20122013,Travis Hamonic,48,3,7,10,0.0361,
8474612,20112012,Travis Hamonic,73,2,22,24,0.0161,
8474612,20102011,Travis Hamonic,62,5,21,26,0.0424,
8475718,20242025,Justin Holl,73,2,6,8,0.04878,1.7
8475718,20232024,Justin Holl,38,0,5,5,0.0,0.61
8475718,20222023,Justin Holl,80,2,16,18,0.033333,3.9
8475718,20212022,Justin Holl,69,3,20,23,0.047,3.46
8475718,20202021,Justin Holl,55,2,18,20,0.035,2.5
8475718,20192020,Justin Holl,68,2,16,18,0.022,
8475718,20182019,Justin Holl,11,0,1,1,0.0,
8475718,20172018,Justin Holl,2,2,0,2,1.0,
8478021,20242025,William Lagesson,7,0,1,1,0.0,0.1
8478021,20232024,William Lagesson,10,0,0,0,0.0,0.87
8480070,20242025,Ian Mitchell,15,0,1,1,0.0,0.47
8480070,20232024,Ian Mitchell,13,0,2,2,0.0,0.52
8480070,20222023,Ian Mitchell,35,1,7,8,0.04,0.88
8480070,20212022,Ian Mitchell,8,0,1,1,0.0,0.08
8480070,20202021,Ian Mitchell,39,3,4,7,0.13,1.21
8477934,20242025,Leon Draisaitl,71,52,54,106,0.216667,31.42
8477934,20232024,Leon Draisaitl,81,41,65,106,0.18894,30.8
8477934,20222023,Leon Draisaitl,80,52,76,128,0.210526,35.67
8477934,20212022,Leon Draisaitl,80,55,55,110,0.198,42.54
8477934,20202021,Leon Draisaitl,56,31,53,84,0.185,24
8477934,20192020,Leon Draisaitl,71,43,67,110,0.197,
8477934,20182019,Leon Draisaitl,82,50,55,105,0.2165,
8477934,20172018,Leon Draisaitl,78,25,45,70,0.1289,
8477934,20162017,Leon Draisaitl,82,29,48,77,0.1686,
8477934,20152016,Leon Draisaitl,72,19,32,51,0.1429,
8477934,20142015,Leon Draisaitl,37,2,7,9,0.0408,
8479365,20242025,Trent Frederic,1,0,0,0,0.0,9.71
8479365,20232024,Trent Frederic,82,18,22,40,0.146341,16.58
8479365,20222023,Trent Frederic,79,17,14,31,0.141667,14.17
8479365,20212022,Trent Frederic,60,8,10,18,0.08,10.81
8479365,20202021,Trent Frederic,42,4,1,5,0.091,3.63
8479365,20192020,Trent Frederic,2,0,0,0,0.0,
8479365,20182019,Trent Frederic,15,0,0,0,0.0,
8474641,20242025,Adam Henrique,81,12,15,27,0.115385,12.78
8474641,20232024,Adam Henrique,22,6,3,9,0.206897,21.44
8474641,20222023,Adam Henrique,62,22,16,38,0.166667,18.69
8474641,20212022,Adam Henrique,58,19,23,42,0.135,19.56
8474641,20202021,Adam Henrique,45,12,9,21,0.156,7.82
8474641,20192020,Adam Henrique,71,26,17,43,0.154,
8474641,20182019,Adam Henrique,82,18,24,42,0.1475,
8474641,20172018,Adam Henrique,57,20,16,36,0.1961,
8474641,20162017,Adam Henrique,82,20,20,40,0.1408,
8474641,20152016,Adam Henrique,80,30,20,50,0.2013,
8474641,20142015,Adam Henrique,75,16,27,43,0.126,
8474641,20132014,Adam Henrique,77,25,18,43,0.1825,
8474641,20122013,Adam Henrique,42,11,5,16,0.141,
8474641,20112012,Adam Henrique,74,16,35,51,0.1231,
8474641,20102011,Adam Henrique,1,0,0,0,0.0,
8475786,20242025,Zach Hyman,73,27,17,44,0.128571,38.01
8475786,20232024,Zach Hyman,80,54,23,77,0.186207,52.51
8475786,20222023,Zach Hyman,79,36,47,83,0.130435,51.19
8475786,20212022,Zach Hyman,76,27,27,54,0.127,34.26
8475786,20202021,Zach Hyman,43,15,18,33,0.13,18.58
8475786,20192020,Zach Hyman,51,21,16,37,0.198,
8475786,20182019,Zach Hyman,71,21,20,41,0.1458,
8475786,20172018,Zach Hyman,82,15,25,40,0.1014,
8475786,20162017,Zach Hyman,82,10,18,28,0.0641,
8475786,20152016,Zach Hyman,16,4,2,6,0.1081,
8477406,20242025,Mattias Janmark,80,2,16,18,0.039216,8.89
8477406,20232024,Mattias Janmark,71,4,8,12,0.059701,9.18
8477406,20222023,Mattias Janmark,66,10,15,25,0.126582,10.33
8477406,20212022,Mattias Janmark,67,9,16,25,0.101,10.69
8477406,20202021,Mattias Janmark,15,1,4,5,0.043,11.07
8477406,20192020,Mattias Janmark,62,6,15,21,0.07,
8477406,20182019,Mattias Janmark,81,6,19,25,0.0571,
8477406,20172018,Mattias Janmark,81,19,15,34,0.1397,
8479368,20242025,Max Jones,19,1,1,2,0.066667,2.15
8479368,20232024,Max Jones,52,5,10,15,0.065789,9.89
8479368,20222023,Max Jones,69,9,10,19,0.084112,12.57
